3247;0;3294.00;16.19;216.00;0.00;0.20
3248;0;2871.00;16.19;231.00;0.00;0.20
3249;0;2879.00;16.19;231.00;0.00;0.20
3250;0;2570.00;17.10;183.00;0.00;0.20
3251;0;2578.00;17.10;183.00;0.00;0.20
3252;0;2871.00;16.19;220.00;0.00;0.20
3253;0;2879.00;16.19;219.00;0.00;0.20
3254;0;2865.00;16.19;214.00;0.00;0.20
3255;0;2885.00;16.19;214.00;0.00;0.20
3256;0;2875.00;16.19;210.00;0.00;0.20
3257;0;3286.00;16.19;205.00;0.00;0.20
3258;0;3294.00;16.19;204.00;0.00;0.20
3259;0;2864.00;16.19;206.00;0.00;0.20
3260;0;2885.00;16.19;206.00;0.00;0.20
3261;0;3280.00;16.19;199.00;0.00;0.20
3262;0;2870.00;16.19;200.00;0.00;0.20
3263;0;2879.00;16.19;200.00;0.00;0.20
3264;0;2902.00;16.19;188.00;0.00;0.20
3265;0;3290.00;16.19;195.00;0.00;0.20
3266;0;2570.00;17.10;172.00;0.00;0.20
3267;0;2578.00;17.10;171.00;0.00;0.20
3268;0;2896.00;16.19;182.00;0.00;0.20
3269;0;3279.00;16.19;191.00;0.00;0.20
3270;0;3300.00;16.19;191.00;0.00;0.20
3271;0;2564.00;17.10;166.00;0.00;0.20
3272;0;3285.00;16.19;185.00;0.00;0.20
3273;0;3294.00;16.19;185.00;0.00;0.20
3274;0;2584.00;17.10;166.00;0.00;0.20
3275;0;3309.00;16.19;181.00;0.00;0.20
3276;0;2574.00;17.10;162.00;0.00;0.20
3277;0;2911.00;17.10;180.00;0.00;0.20
3278;0;2919.00;17.10;179.00;0.00;0.20
3279;0;3303.00;16.19;175.00;0.00;0.20
3280;0;2563.00;17.10;158.00;0.00;0.20
3281;0;2584.00;17.10;158.00;0.00;0.20
3282;0;2569.00;17.10;152.00;0.00;0.20
3283;0;2578.00;17.10;152.00;0.00;0.20
3284;0;2905.00;17.10;174.00;0.00;0.20
3285;0;2925.00;17.10;174.00;0.00;0.20
3286;0;2915.00;17.10;170.00;0.00;0.20
3287;0;3328.00;16.19;163.00;0.00;0.20
3288;0;3336.00;16.19;162.00;0.00;0.20
3289;0;2904.00;17.10;166.00;0.00;0.20
3290;0;2925.00;17.10;166.00;0.00;0.20
3291;0;2919.00;17.10;160.00;0.00;0.20
3292;0;3322.00;16.19;157.00;0.00;0.20
3293;0;3342.00;16.19;157.00;0.00;0.20
3294;0;3332.00;16.19;153.00;0.00;0.20
3295;0;3321.00;16.19;149.00;0.00;0.20
3296;0;3342.00;16.19;149.00;0.00;0.20
3297;0;2911.00;17.10;149.00;0.00;0.20
3298;0;2613.00;17.40;291.00;0.00;0.40
3299;0;3327.00;16.19;143.00;0.00;0.20
3300;0;3336.00;16.19;143.00;0.00;0.20
3301;0;3351.00;16.19;139.00;0.00;0.20
3302;0;3408.00;15.58;821.00;0.00;0.28
3303;0;2911.00;17.10;126.00;0.00;0.20
3304;0;2919.00;17.10;125.00;0.00;0.20
3305;0;2905.00;17.10;120.00;0.00;0.20
3306;0;3372.00;16.19;119.00;0.00;0.20
3307;0;3380.00;16.19;118.00;0.00;0.20
3308;0;2925.00;17.10;120.00;0.00;0.20
3309;0;3366.00;16.19;113.00;0.00;0.20
3310;0;3386.00;16.19;113.00;0.00;0.20
3311;0;2915.00;17.10;116.00;0.00;0.20
3312;0;2904.00;17.10;112.00;0.00;0.20
3313;0;2925.00;17.10;112.00;0.00;0.20
3314;0;3376.00;16.19;109.00;0.00;0.20
3315;0;2910.00;17.10;106.00;0.00;0.20
3316;0;2919.00;17.10;106.00;0.00;0.20
3317;0;3365.00;16.19;105.00;0.00;0.20
3318;0;3386.00;16.19;105.00;0.00;0.20
3319;0;3371.00;16.19;99.00;0.00;0.20
3320;0;3380.00;16.19;99.00;0.00;0.20
3321;0;2911.00;17.10;93.00;0.00;0.20
3322;0;2919.00;17.10;93.00;0.00;0.20
3323;0;3372.00;16.19;87.00;0.00;0.20
3324;0;3380.00;16.19;87.00;0.00;0.20
3325;0;3109.00;17.40;88.00;0.00;0.60
3326;0;2215.00;16.19;1025.00;0.00;0.20
3327;0;3372.00;17.10;66.00;0.00;0.20
3328;0;2911.00;17.10;72.00;0.00;0.20
3329;0;2919.00;17.10;71.00;0.00;0.20
3330;0;3380.00;17.10;66.00;0.00;0.20
3331;0;2905.00;17.10;66.00;0.00;0.20
3332;0;2925.00;17.10;66.00;0.00;0.20
3333;0;2915.00;17.10;62.00;0.00;0.20
3334;0;2904.00;17.10;58.00;0.00;0.20
3335;0;2925.00;17.10;58.00;0.00;0.20
3336;0;3372.00;17.10;53.00;0.00;0.20
3337;0;3380.00;17.10;52.00;0.00;0.20
3338;0;2910.00;17.10;52.00;0.00;0.20
3339;0;2919.00;17.10;52.00;0.00;0.20
3340;0;3366.00;17.10;47.00;0.00;0.20
3341;0;3386.00;17.10;47.00;0.00;0.20
3342;0;2895.00;17.10;48.00;0.00;0.20
3343;0;2901.00;17.10;42.00;0.00;0.20
3344;0;3376.00;17.10;43.00;0.00;0.20
3345;0;3365.00;17.10;39.00;0.00;0.20
3346;0;3386.00;17.10;39.00;0.00;0.20
3347;0;3371.00;17.10;33.00;0.00;0.20
3348;0;3380.00;17.10;33.00;0.00;0.20
3349;0;2867.00;17.10;28.00;0.00;0.20
3350;0;2875.00;17.10;27.00;0.00;0.20
3351;0;2861.00;17.10;22.00;0.00;0.20
3352;0;2881.00;17.10;22.00;0.00;0.20
3353;0;2860.00;17.10;14.00;0.00;0.20
3354;0;2881.00;17.10;14.00;0.00;0.20
3355;0;2866.00;17.10;8.00;0.00;0.20
3356;0;2875.00;17.10;8.00;0.00;0.20
3357;0;3684.00;16.19;1730.00;0.00;0.20
3358;0;3587.00;16.19;1672.00;0.00;0.20
3359;0;2717.00;16.19;1549.00;0.00;0.20
3360;0;3471.00;16.19;1262.00;0.00;0.20
3361;0;3479.00;16.19;1261.00;0.00;0.20
3362;0;3465.00;16.19;1256.00;0.00;0.20
3363;0;3485.00;16.19;1256.00;0.00;0.20
3364;0;3475.00;16.19;1252.00;0.00;0.20
3365;0;3464.00;16.19;1247.00;0.00;0.20
3366;0;3485.00;16.19;1248.00;0.00;0.20
3367;0;3470.00;16.19;1242.00;0.00;0.20
3368;0;3479.00;16.19;1242.00;0.00;0.20
3369;0;3042.00;15.27;1145.00;0.00;0.20
3370;0;3050.00;15.27;1144.00;0.00;0.20
3371;0;3036.00;15.27;1139.00;0.00;0.20
3372;0;3056.00;15.27;1139.00;0.00;0.20
3373;0;3046.00;15.27;1135.00;0.00;0.20
3374;0;3035.00;15.27;1131.00;0.00;0.20
3375;0;3056.00;15.27;1131.00;0.00;0.20
3376;0;3041.00;15.27;1125.00;0.00;0.20
3377;0;3050.00;15.27;1125.00;0.00;0.20
3378;0;2572.00;15.58;1008.00;0.00;0.20
3379;0;3745.00;17.10;954.00;0.00;0.20
3380;0;3753.00;17.10;953.00;0.00;0.20
3381;0;3739.00;17.10;948.00;0.00;0.20
3382;0;3759.00;17.10;948.00;0.00;0.20
3383;0;3749.00;17.10;944.00;0.00;0.20
3384;0;3738.00;17.10;940.00;0.00;0.20
3385;0;3759.00;17.10;940.00;0.00;0.20
3386;0;3744.00;17.10;934.00;0.00;0.20
3387;0;3753.00;17.10;934.00;0.00;0.20
3388;0;2634.00;15.58;714.00;0.00;0.20
3389;0;2565.00;15.58;678.00;0.00;0.20
3390;0;2525.00;16.19;638.00;0.00;0.20
3391;0;3394.00;16.19;474.00;0.00;0.20
3392;0;3193.00;15.58;407.00;0.00;0.20
3393;0;3524.00;17.10;332.00;0.00;0.20
3394;0;3534.00;17.10;328.00;0.00;0.20
3395;0;3529.00;17.10;318.00;0.00;0.20
3396;0;2578.00;17.10;239.00;0.00;0.20
3397;0;2471.00;15.58;988.00;0.00;0.20
3398;0;2479.00;15.58;987.00;0.00;0.20
3399;0;2485.00;15.58;982.00;0.00;0.20
3400;0;2475.00;15.58;978.00;0.00;0.20
3401;0;2485.00;15.58;974.00;0.00;0.20
3402;0;2470.00;15.58;968.00;0.00;0.20
3403;0;3239.00;16.19;361.00;0.00;0.20
3404;0;3523.00;17.10;324.00;0.00;0.20
3405;0;2568.00;16.19;1038.00;0.00;0.20
3406;0;2576.00;16.19;1038.00;0.00;0.20
3407;0;2568.00;15.58;1028.00;0.00;0.20
3408;0;2576.00;15.58;1028.00;0.00;0.20
3409;0;2189.00;17.40;1716.00;0.00;0.60
3410;0;3210.00;17.40;282.00;0.00;0.60
3411;0;3580.00;17.40;121.00;0.00;0.60
3412;0;2961.00;15.58;1892.00;0.00;0.20
3413;0;3045.00;15.58;1892.00;0.00;0.20
3414;0;2865.00;15.58;1868.00;0.00;0.20
3415;0;3077.00;16.19;1860.00;0.00;0.20
3416;0;2818.00;15.58;1821.00;0.00;0.20
3417;0;3077.00;16.19;1818.00;0.00;0.20
3418;0;2770.00;16.19;1773.00;0.00;0.20
3419;0;3077.00;16.19;1776.00;0.00;0.20
3420;0;3490.00;16.19;1772.00;0.00;0.20
3421;0;3520.00;16.19;1772.00;0.00;0.20
3422;0;3656.00;16.19;1757.00;0.00;0.20
3423;0;3606.00;17.40;1736.00;0.00;0.20
3424;0;2579.00;17.40;1302.00;0.00;0.20
3425;0;3411.00;16.19;1754.00;0.00;0.20
3426;0;3587.00;16.19;1750.00;0.00;0.20
3427;0;2739.00;16.19;1742.00;0.00;0.20
3428;0;3077.00;16.19;1736.00;0.00;0.20
3429;0;3371.00;16.19;1714.00;0.00;0.20
3430;0;2698.00;16.19;1701.00;0.00;0.20
3431;0;3587.00;16.19;1694.00;0.00;0.20
3432;0;3077.00;16.19;1696.00;0.00;0.20
3433;0;3612.00;16.19;1706.00;0.00;0.20
3434;0;3331.00;16.19;1674.00;0.00;0.20
3435;0;3050.00;16.19;1649.00;0.00;0.20
3436;0;2673.00;16.19;1654.00;0.00;0.20
3437;0;3587.00;16.19;1651.00;0.00;0.20
3438;0;3066.00;16.19;1642.00;0.00;0.20
3439;0;3073.00;16.19;1635.00;0.00;0.20
3440;0;3071.00;16.19;1638.00;0.00;0.20
3441;0;3303.00;16.19;1622.00;0.00;0.20
3442;0;3033.00;16.19;1608.00;0.00;0.20
3443;0;3587.00;16.19;1606.00;0.00;0.20
3444;0;3131.00;15.27;1607.00;0.00;0.20
3445;0;3131.00;15.27;1604.00;0.00;0.20
3446;0;2673.00;16.19;1604.00;0.00;0.20
3447;0;3131.00;15.27;1600.00;0.00;0.20
3448;0;3067.00;15.27;1584.00;0.00;0.20
3449;0;3138.00;15.27;1584.00;0.00;0.20
3450;0;3214.00;15.27;1584.00;0.00;0.20
3451;0;3271.00;15.27;1584.00;0.00;0.20
3452;0;3231.00;15.27;1569.00;0.00;0.20
3453;0;3266.00;17.40;1563.00;0.00;0.20
3454;0;2688.00;16.19;1564.00;0.00;0.20
3455;0;3033.00;16.19;1564.00;0.00;0.20
3456;0;3303.00;16.19;1546.00;0.00;0.20
3457;0;3587.00;16.19;1560.00;0.00;0.20
3458;0;3253.00;15.27;1551.00;0.00;0.20
3459;0;2749.00;16.19;1538.00;0.00;0.20
3460;0;2744.00;16.19;1533.00;0.00;0.20
3461;0;2747.00;16.19;1536.00;0.00;0.20
3462;0;2727.00;16.19;1525.00;0.00;0.20
3463;0;3587.00;16.19;1517.00;0.00;0.20
3464;0;3033.00;16.19;1515.00;0.00;0.20
3465;0;3303.00;16.19;1454.00;0.00;0.20
3466;0;2766.00;16.19;1486.00;0.00;0.20
3467;0;3067.00;16.19;1459.00;0.00;0.20
3468;0;2407.00;16.19;1454.00;0.00;0.20
3469;0;3587.00;16.19;1475.00;0.00;0.20
3470;0;2805.00;16.19;1447.00;0.00;0.20
3471;0;3573.00;16.19;1440.00;0.00;0.20
3472;0;2458.00;16.19;1403.00;0.00;0.20
3473;0;3085.00;16.19;1353.00;0.00;0.20
3474;0;2842.00;16.19;1410.00;0.00;0.20
3475;0;3303.00;16.19;1413.00;0.00;0.20
3476;0;3538.00;16.19;1405.00;0.00;0.20
3477;0;3548.00;16.19;1388.00;0.00;0.20
3478;0;3553.00;16.19;1383.00;0.00;0.20
3479;0;3551.00;16.19;1386.00;0.00;0.20
3480;0;3303.00;16.19;1361.00;0.00;0.20
3481;0;2492.00;16.19;1369.00;0.00;0.20
3482;0;2867.00;16.19;1358.00;0.00;0.20
3483;0;3517.00;16.19;1360.00;0.00;0.20
3484;0;3887.00;16.19;1357.00;0.00;0.20
3485;0;2570.00;17.40;1321.00;0.00;0.20
3486;0;3772.00;17.10;1340.00;0.00;0.20
3487;0;3712.00;15.58;1340.00;0.00;0.20
3488;0;3832.00;17.10;1340.00;0.00;0.20
3489;0;2866.00;15.58;1277.00;0.00;0.20
3490;0;3674.00;16.19;1325.00;0.00;0.20
3491;0;3303.00;16.19;1299.00;0.00;0.20
3492;0;2557.00;16.19;1304.00;0.00;0.20
3493;0;2886.00;15.58;1242.00;0.00;0.20
3494;0;3517.00;16.19;1295.00;0.00;0.20
3495;0;2573.00;16.19;1288.00;0.00;0.20
3496;0;3268.00;15.58;1232.00;0.00;0.20
3497;0;3093.00;17.40;1244.00;0.00;0.20
3498;0;3120.00;15.58;1249.00;0.00;0.20
3499;0;3041.00;15.58;1218.00;0.00;0.20
3500;0;3162.00;17.40;1220.00;0.00;0.60
3501;0;2623.00;16.19;1238.00;0.00;0.20
3502;0;2843.00;17.40;1217.00;0.00;0.34
3503;0;3207.00;15.58;1192.00;0.00;0.20
3504;0;3004.00;15.58;1222.00;0.00;0.20
3505;0;3085.00;15.58;1221.00;0.00;0.20
3506;0;2983.00;15.58;1210.00;0.00;0.20
3507;0;3031.00;15.58;718.00;0.00;0.20
3508;0;3004.00;17.40;1206.00;0.00;0.20
3509;0;3151.00;15.58;1197.00;0.00;0.20
3510;0;3501.00;16.19;1225.00;0.00;0.20
3511;0;2763.00;17.40;1164.00;0.00;0.34
3512;0;3182.00;15.58;1167.00;0.00;0.20
3513;0;2969.00;17.40;1184.00;0.00;0.20
3514;0;3021.00;15.58;1198.00;0.00;0.20
3515;0;2979.00;17.40;1180.00;0.00;0.20
3516;0;3025.00;15.58;1196.00;0.00;0.20
3517;0;2927.00;16.19;1201.00;0.00;0.20
3518;0;2180.00;16.19;792.00;0.00;0.20
3519;0;2994.00;15.58;718.00;0.00;0.20
3520;0;2684.00;16.19;1177.00;0.00;0.20
3521;0;3156.00;15.58;1141.00;0.00;0.20
3522;0;2952.00;16.19;1176.00;0.00;0.20
3523;0;2980.00;16.19;1154.00;0.00;0.20
3524;0;3436.00;15.58;1155.00;0.00;0.20
3525;0;2671.00;15.27;1159.00;0.00;0.20
3526;0;2974.00;15.58;718.00;0.00;0.20
3527;0;3001.00;16.19;1127.00;0.00;0.20
3528;0;2678.00;17.40;1143.00;0.00;0.20
3529;0;2974.00;16.19;1148.00;0.00;0.20
3530;0;2551.00;17.40;1327.00;0.00;0.20
3531;0;2180.00;16.19;720.00;0.00;0.20
3532;0;2587.00;17.40;1119.00;0.00;0.60
3533;0;2965.00;16.19;1142.00;0.00;0.20
3534;0;3023.00;16.19;1105.00;0.00;0.20
3535;0;2666.00;15.27;1115.00;0.00;0.20
3536;0;3064.00;15.27;1116.00;0.00;0.20
3537;0;2536.00;17.40;1312.00;0.00;0.20
3538;0;2180.00;16.19;690.00;0.00;0.20
3539;0;3445.00;15.58;865.00;0.00;0.20
3540;0;2709.00;15.27;1120.00;0.00;0.20
3541;0;3046.00;15.27;1113.00;0.00;0.20
3542;0;3082.00;15.58;1135.00;0.00;0.20
3543;0;3121.00;15.58;1135.00;0.00;0.20
3544;0;3250.00;15.58;1135.00;0.00;0.20
3545;0;3289.00;15.58;1135.00;0.00;0.20
3546;0;3324.00;15.58;1131.00;0.00;0.20
3547;0;3354.00;15.58;1135.00;0.00;0.20
3548;0;3457.00;15.58;1135.00;0.00;0.20
3549;0;2540.00;17.40;1309.00;0.00;0.20
3550;0;2526.00;17.40;1308.00;0.00;0.20
3551;0;3582.00;15.58;1110.00;0.00;0.20
3552;0;2180.00;16.19;656.00;0.00;0.20
3553;0;2525.00;16.19;1048.00;0.00;0.20
3554;0;3359.00;15.27;1111.00;0.00;0.20
3555;0;3163.00;15.27;429.00;0.00;0.20
3556;0;3446.00;15.58;1083.00;0.00;0.21
3557;0;3096.00;17.40;1116.00;0.00;0.20
3558;0;3436.00;15.58;1118.00;0.00;0.20
3559;0;2719.00;17.10;888.00;0.00;0.20
3560;0;2543.00;15.58;1008.00;0.00;0.20
3561;0;2534.00;16.19;1048.00;0.00;0.20
3562;0;3402.00;15.58;1116.00;0.00;0.20
3563;0;3541.00;15.58;1118.00;0.00;0.20
3564;0;2913.00;16.19;1090.00;0.00;0.20
3565;0;3419.00;15.58;1104.00;0.00;0.20
3566;0;3088.00;16.19;1040.00;0.00;0.20
3567;0;2774.00;16.19;1088.00;0.00;0.20
3568;0;3079.00;17.40;1010.00;0.00;0.27
3569;0;3057.00;15.58;1042.00;0.00;0.20
3570;0;3392.00;15.27;1059.00;0.00;0.20
3571;0;2199.00;16.19;1009.00;0.00;0.20
3572;0;2858.00;16.19;1035.00;0.00;0.20
3573;0;3456.00;15.58;1063.00;0.00;0.20
3574;0;2384.00;16.19;1060.00;0.00;0.20
3575;0;2413.00;16.19;1041.00;0.00;0.20
3576;0;3503.00;17.40;1238.00;0.00;0.20
3577;0;3630.00;15.58;1062.00;0.00;0.20
3578;0;3350.00;15.58;997.00;0.00;0.20
3579;0;3418.00;15.58;1042.00;0.00;0.20
3580;0;3062.00;16.19;1066.00;0.00;0.20
3581;0;3415.00;17.40;1037.00;0.00;0.20
3582;0;3517.00;16.19;1070.00;0.00;0.20
3583;0;3421.00;15.58;1028.00;0.00;0.20
3584;0;2823.00;16.19;1038.00;0.00;0.20
3585;0;2180.00;16.19;622.00;0.00;0.20
3586;0;3047.00;15.58;1018.00;0.00;0.20
3587;0;2451.00;15.58;961.00;0.00;0.20
3588;0;2699.00;16.19;666.00;0.00;0.20
3589;0;2803.00;17.40;984.00;0.00;0.48
3590;0;3145.00;16.19;983.00;0.00;0.20
3591;0;3015.00;17.40;952.00;0.00;0.24
3592;0;2446.00;15.58;978.00;0.00;0.20
3593;0;3688.00;15.58;1004.00;0.00;0.20
3594;0;2849.00;16.19;1013.00;0.00;0.20
3595;0;3319.00;15.58;966.00;0.00;0.20
3596;0;2504.00;14.91;1324.00;0.00;0.20
3597;0;2180.00;17.10;548.00;0.00;0.20
3598;0;2393.00;15.58;1001.00;0.00;0.20
3599;0;2393.00;15.58;994.00;0.00;0.20
3600;0;2393.00;15.58;998.00;0.00;0.20
3601;0;3463.00;15.58;978.00;0.00;0.20
3602;0;2405.00;16.19;342.00;0.00;0.20
3603;0;2875.00;16.19;986.00;0.00;0.20
3604;0;3162.00;16.19;918.00;0.00;0.20
3605;0;3048.00;15.58;958.00;0.00;0.20
3606;0;2572.00;15.58;980.00;0.00;0.20
3607;0;2919.00;17.40;1003.00;0.00;0.60
3608;0;3287.00;15.58;934.00;0.00;0.20
3609;0;3732.00;15.58;960.00;0.00;0.20
3610;0;3389.00;17.40;963.00;0.00;0.56
3611;0;2451.00;15.58;935.00;0.00;0.20
3612;0;2349.00;15.58;978.00;0.00;0.20
3613;0;2572.00;15.58;936.00;0.00;0.20
3614;0;3206.00;16.19;887.00;0.00;0.20
3615;0;2880.00;16.19;909.00;0.00;0.20
3616;0;2886.00;16.19;944.00;0.00;0.20
3617;0;3773.00;17.10;944.00;0.00;0.20
3618;0;2737.00;17.40;916.00;0.00;0.55
3619;0;3399.00;15.58;888.00;0.00;0.20
3620;0;3388.00;15.58;872.00;0.00;0.20
3621;0;2849.00;16.19;867.00;0.00;0.20
3622;0;3194.00;16.19;856.00;0.00;0.20
3623;0;3048.00;15.58;911.00;0.00;0.20
3624;0;3147.00;16.19;868.00;0.00;0.20
3625;0;2541.00;15.58;897.00;0.00;0.20
3626;0;2310.00;15.58;978.00;0.00;0.20
3627;0;2957.00;17.40;881.00;0.00;0.20
3628;0;2841.00;17.40;935.00;0.00;0.20
3629;0;2918.00;16.19;923.00;0.00;0.20
3630;0;3029.00;16.19;924.00;0.00;0.20
3631;0;3062.00;16.19;924.00;0.00;0.20
3632;0;2960.00;16.19;875.00;0.00;0.20
3633;0;3197.00;16.19;616.00;0.00;0.20
3634;0;2985.00;17.40;908.00;0.00;0.20
3635;0;2852.00;16.19;870.00;0.00;0.20
3636;0;3076.00;17.40;888.00;0.00;0.20
3637;0;3097.00;16.19;891.00;0.00;0.20
3638;0;3161.00;16.19;831.00;0.00;0.20
3639;0;2476.00;17.40;1352.00;0.00;0.20
3640;0;2845.00;16.19;944.00;0.00;0.20
3641;0;2870.00;16.19;960.00;0.00;0.20
3642;0;2922.00;16.19;939.00;0.00;0.20
3643;0;3063.00;15.58;901.00;0.00;0.20
3644;0;2451.00;15.58;884.00;0.00;0.20
3645;0;2913.00;17.40;935.00;0.00;0.20
3646;0;3270.00;16.19;338.00;0.00;0.20
3647;0;2773.00;15.58;1004.00;0.00;0.20
3648;0;2258.00;15.58;1009.00;0.00;0.20
3649;0;2845.00;16.19;865.00;0.00;0.20
3650;0;3061.00;16.19;861.00;0.00;0.20
3651;0;2521.00;15.58;877.00;0.00;0.20
3652;0;2882.00;16.19;834.00;0.00;0.20
3653;0;3391.00;15.58;799.00;0.00;0.20
3654;0;3219.00;16.19;866.00;0.00;0.20
3655;0;3031.00;15.58;816.00;0.00;0.20
3656;0;2464.00;17.40;1372.00;0.00;0.20
3657;0;3210.00;16.19;616.00;0.00;0.20
3658;0;3419.00;15.58;799.00;0.00;0.20
3659;0;2444.00;17.40;1384.00;0.00;0.20
3660;0;2471.00;15.58;856.00;0.00;0.20
3661;0;3150.00;16.19;797.00;0.00;0.20
3662;0;2482.00;15.58;838.00;0.00;0.20
3663;0;2829.00;16.19;902.00;0.00;0.20
3664;0;2949.00;15.58;799.00;0.00;0.20
3665;0;3028.00;16.19;833.00;0.00;0.20
3666;0;2909.00;16.19;807.00;0.00;0.20
3667;0;2919.00;15.58;782.00;0.00;0.20
3668;0;3051.00;16.19;810.00;0.00;0.20
3669;0;3071.00;16.19;764.00;0.00;0.20
3670;0;2408.00;17.40;1418.00;0.00;0.20
3671;0;2939.00;15.58;734.00;0.00;0.20
3672;0;2945.00;15.58;741.00;0.00;0.20
3673;0;2375.00;17.40;1451.00;0.00;0.20
3674;0;2631.00;15.58;732.00;0.00;0.20
3675;0;2732.00;15.58;718.00;0.00;0.20
3676;0;2766.00;15.58;718.00;0.00;0.20
3677;0;2799.00;15.58;718.00;0.00;0.20
3678;0;2830.00;15.58;718.00;0.00;0.20
3679;0;2581.00;15.27;694.00;0.00;0.20
3680;0;3122.00;16.19;739.00;0.00;0.20
3681;0;3171.00;16.19;691.00;0.00;0.20
3682;0;2694.00;15.58;557.00;0.00;0.20
3683;0;2540.00;15.27;653.00;0.00;0.20
3684;0;3192.00;16.19;669.00;0.00;0.20
3685;0;3142.00;16.19;596.00;0.00;0.20
3686;0;2603.00;15.27;665.00;0.00;0.20
3687;0;2963.00;16.19;575.00;0.00;0.20
3688;0;3011.00;15.58;699.00;0.00;0.20
3689;0;2588.00;17.40;671.00;0.00;0.27
3690;0;3246.00;17.40;990.00;0.00;0.60
3691;0;3232.00;16.19;629.00;0.00;0.20
3692;0;3183.00;16.19;648.00;0.00;0.20
3693;0;2742.00;17.40;624.00;0.00;0.20
3694;0;2500.00;16.19;613.00;0.00;0.20
3695;0;2576.00;15.27;637.00;0.00;0.20
3696;0;3214.00;16.19;627.00;0.00;0.20
3697;0;2347.00;17.40;1479.00;0.00;0.20
3698;0;3078.00;16.19;596.00;0.00;0.20
3699;0;2557.00;15.27;637.00;0.00;0.20
3700;0;2318.00;17.40;1508.00;0.00;0.20
3701;0;2576.00;15.27;618.00;0.00;0.20
3702;0;3246.00;16.19;615.00;0.00;0.20
3703;0;2579.00;15.27;616.00;0.00;0.20
3704;0;2581.00;15.27;613.00;0.00;0.20
3705;0;2402.00;17.40;1401.00;0.00;0.20
3706;0;2742.00;15.58;605.00;0.00;0.20
3707;0;2370.00;17.40;1390.00;0.00;0.20
3708;0;2460.00;16.19;573.00;0.00;0.20
3709;0;2341.00;17.40;1361.00;0.00;0.20
3710;0;3158.00;16.19;572.00;0.00;0.20
3711;0;3166.00;16.19;572.00;0.00;0.20
3712;0;3162.00;16.19;571.00;0.00;0.20
3713;0;2727.00;15.58;590.00;0.00;0.20
3714;0;3297.00;15.58;564.00;0.00;0.20
3715;0;2420.00;16.19;533.00;0.00;0.20
3716;0;2963.00;15.58;515.00;0.00;0.20
3717;0;3015.00;15.58;513.00;0.00;0.20
3718;0;2271.00;17.40;1422.00;0.00;0.20
3719;0;2676.00;15.27;579.00;0.00;0.20
3720;0;2168.00;17.40;1602.00;0.00;0.20
3721;0;2079.00;17.40;1800.00;0.00;0.20
3722;0;3162.00;15.58;487.00;0.00;0.20
3723;0;3011.00;15.58;479.00;0.00;0.20
3724;0;3015.00;15.58;480.00;0.00;0.20
3725;0;3019.00;15.58;479.00;0.00;0.20
3726;0;2954.00;15.58;493.00;0.00;0.20
3727;0;2643.00;15.58;506.00;0.00;0.20
3728;0;3057.00;17.40;466.00;0.00;0.49
3729;0;2935.00;15.58;474.00;0.00;0.20
3730;0;3015.00;15.58;449.00;0.00;0.20
3731;0;3198.00;15.27;445.00;0.00;0.20
3732;0;2323.00;17.40;1324.00;0.00;0.20
3733;0;2611.00;16.19;474.00;0.00;0.20
3734;0;2875.00;15.27;440.00;0.00;0.20
3735;0;3015.00;15.58;424.00;0.00;0.20
3736;0;3215.00;15.58;399.00;0.00;0.20
3737;0;2591.00;16.19;454.00;0.00;0.20
3738;0;2875.00;15.58;393.00;0.00;0.20
3739;0;3015.00;16.19;374.00;0.00;0.20
3740;0;3261.00;16.19;353.00;0.00;0.20
3741;0;2574.00;16.19;320.00;0.00;0.20
3742;0;2592.00;16.19;337.00;0.00;0.20
3743;0;2599.00;16.19;337.00;0.00;0.20
3744;0;2596.00;16.19;337.00;0.00;0.20
3745;0;2875.00;16.19;340.00;0.00;0.20
3746;0;3290.00;16.19;304.00;0.00;0.20
3747;0;2405.00;17.10;206.00;0.00;0.20
3748;0;2574.00;17.10;252.00;0.00;0.20
3749;0;2405.00;17.10;203.00;0.00;0.20
3750;0;2875.00;16.19;282.00;0.00;0.20
3751;0;2405.00;17.10;199.00;0.00;0.20
3752;0;2072.00;16.19;148.00;0.00;0.20
3753;0;3290.00;16.19;217.00;0.00;0.20
3754;0;2875.00;16.19;231.00;0.00;0.20
3755;0;2070.00;16.19;146.00;0.00;0.20
3756;0;2574.00;17.10;183.00;0.00;0.20
3757;0;2067.00;16.19;143.00;0.00;0.20
3758;0;2899.00;16.19;185.00;0.00;0.20
3759;0;3306.00;16.19;178.00;0.00;0.20
3760;0;2915.00;17.10;149.00;0.00;0.20
3761;0;2919.00;17.10;149.00;0.00;0.20
3762;0;2933.00;17.10;144.00;0.00;0.20
3763;0;2940.00;17.10;144.00;0.00;0.20
3764;0;2937.00;17.10;144.00;0.00;0.20
3765;0;3345.00;16.19;133.00;0.00;0.20
3766;0;3349.00;16.19;135.00;0.00;0.20
3767;0;3342.00;16.19;119.00;0.00;0.20
3768;0;3337.00;16.19;114.00;0.00;0.20
3769;0;3340.00;16.19;117.00;0.00;0.20
3770;0;2915.00;17.10;94.00;0.00;0.20
3771;0;3376.00;16.19;87.00;0.00;0.20
3772;0;3530.00;17.10;284.00;0.00;0.20
3773;0;2899.00;17.10;46.00;0.00;0.20
3774;0;2446.00;17.40;1533.00;0.00;0.60
3775;0;3071.00;17.40;1045.00;0.00;0.20
3776;0;2494.00;17.40;1833.00;0.00;0.60
