322;industrial_complex;3390.76;16.19;1746.96;0.68;0
322;air_base;3390.08;16.19;1747.68;1.74;0
322;anti_air_building;3389.14;16.19;1747.99;3.50;0
322;synthetic_refinery;3388.17;16.19;1747.82;2.17;0
322;fuel_silo;3387.40;16.19;1747.20;3.01;0
322;radar_station;3387.02;16.19;1746.28;4.33;0
322;rocket_site;3387.13;16.19;1745.30;6.07;0
322;nuclear_reactor;3387.69;16.19;1744.49;4.91;0
322;bunker;3388.58;16.19;1744.04;2.68;0
322;supply_node;3389.57;16.19;1744.08;5.11;0
323;arms_factory;2713.00;16.19;1728.00;3.26;0
323;industrial_complex;2712.76;16.19;1728.96;0.72;0
323;air_base;2712.08;16.19;1729.68;5.65;0
323;anti_air_building;2711.14;16.19;1729.99;6.13;0
323;synthetic_refinery;2710.17;16.19;1729.82;0.90;0
323;fuel_silo;2709.40;16.19;1729.20;3.13;0
323;radar_station;2709.02;16.19;1728.28;2.39;0
323;rocket_site;2709.13;16.19;1727.30;3.01;0
323;nuclear_reactor;2709.69;16.19;1726.49;4.32;0
323;bunker;2710.58;16.19;1726.04;3.99;0
323;supply_node;2711.57;16.19;1726.08;1.26;0
324;arms_factory;2370.00;16.19;1500.00;3.58;0
324;industrial_complex;2369.76;16.19;1500.96;3.02;0
324;air_base;2369.08;16.19;1501.68;0.18;0
324;anti_air_building;2368.14;16.19;1501.99;5.93;0
324;synthetic_refinery;2367.17;16.19;1501.82;4.78;0
324;fuel_silo;2366.40;16.19;1501.20;0.61;0
324;radar_station;2366.02;16.19;1500.28;3.58;0
324;rocket_site;2366.13;16.19;1499.30;0.28;0
324;nuclear_reactor;2366.69;16.19;1498.49;6.25;0
324;bunker;2367.58;16.19;1498.04;1.15;0
324;supply_node;2368.57;16.19;1498.08;2.73;0
325;arms_factory;3723.00;16.19;628.00;5.60;0
325;industrial_complex;3722.76;16.19;628.96;3.64;0
325;air_base;3722.08;16.19;629.68;6.13;0
325;anti_air_building;3721.14;16.19;629.99;5.59;0
325;synthetic_refinery;3720.17;16.19;629.82;5.53;0
325;fuel_silo;3719.40;16.19;629.20;6.12;0
325;radar_station;3719.02;16.19;628.28;3.39;0
325;rocket_site;3719.13;16.19;627.30;0.74;0
325;nuclear_reactor;3719.69;16.19;626.49;5.42;0
325;bunker;3720.58;16.19;626.04;3.13;0
325;supply_node;3721.57;16.19;626.08;5.73;0
326;arms_factory;2873.00;16.19;370.00;2.91;0
326;industrial_complex;2872.76;16.19;370.96;3.78;0
326;air_base;2872.08;16.19;371.68;3.43;0
326;anti_air_building;2871.14;16.19;371.99;5.02;0
326;synthetic_refinery;2870.17;16.19;371.82;1.46;0
326;fuel_silo;2869.40;16.19;371.20;1.48;0
326;radar_station;2869.02;16.19;370.28;5.91;0
326;rocket_site;2869.13;16.19;369.30;3.66;0
326;nuclear_reactor;2869.69;16.19;368.49;0.23;0
326;bunker;2870.58;16.19;368.04;1.39;0
326;supply_node;2871.57;16.19;368.08;1.57;0
327;arms_factory;2793.00;15.58;1808.00;0.46;0
327;industrial_complex;2792.76;15.58;1808.96;1.70;0
327;air_base;2792.08;15.58;1809.68;5.61;0
327;anti_air_building;2791.14;15.58;1809.99;2.41;0
327;synthetic_refinery;2790.17;15.58;1809.82;0.18;0
327;fuel_silo;2789.40;15.58;1809.20;5.94;0
327;radar_station;2789.02;15.58;1808.28;5.84;0
327;rocket_site;2789.13;15.58;1807.30;6.03;0
327;nuclear_reactor;2789.69;15.58;1806.49;0.68;0
327;bunker;2790.58;15.58;1806.04;6.09;0
327;supply_node;2791.57;15.58;1806.08;5.60;0
328;arms_factory;2880.00;16.19;907.00;3.26;0
328;industrial_complex;2879.76;16.19;907.96;2.46;0
328;air_base;2879.08;16.19;908.68;1.60;0
328;anti_air_building;2878.14;16.19;908.99;1.07;0
328;synthetic_refinery;2877.17;16.19;908.82;3.82;0
328;fuel_silo;2876.40;16.19;908.20;4.33;0
328;radar_station;2876.02;16.19;907.28;5.70;0
328;rocket_site;2876.13;17.40;906.30;2.99;0
328;nuclear_reactor;2876.69;17.40;905.49;1.97;0
328;bunker;2877.58;17.40;905.04;2.15;0
328;supply_node;2878.57;16.19;905.08;5.64;0
329;arms_factory;3440.00;16.19;430.00;6.07;0
329;industrial_complex;3439.76;16.19;430.96;4.93;0
329;air_base;3439.08;16.19;431.68;5.64;0
329;anti_air_building;3438.14;16.19;431.99;1.74;0
329;synthetic_refinery;3437.17;16.19;431.82;4.45;0
329;fuel_silo;3436.40;16.19;431.20;1.24;0
329;radar_station;3436.02;16.19;430.28;4.87;0
329;rocket_site;3436.13;16.19;429.30;0.33;0
329;nuclear_reactor;3436.69;16.19;428.49;3.87;0
329;bunker;3437.58;16.19;428.04;5.48;0
329;supply_node;3438.57;16.19;428.08;0.31;0
330;arms_factory;3063.00;15.58;903.00;1.05;0
330;industrial_complex;3062.76;15.58;903.96;6.12;0
330;air_base;3062.08;15.58;904.68;0.72;0
330;anti_air_building;3061.14;15.58;904.99;3.44;0
330;synthetic_refinery;3060.17;15.58;904.82;1.54;0
330;fuel_silo;3059.40;17.40;904.20;5.65;0
330;radar_station;3059.02;15.58;903.28;3.86;0
330;rocket_site;3059.13;15.58;902.30;1.25;0
330;nuclear_reactor;3059.69;15.58;901.49;4.33;0
330;bunker;3060.58;15.58;901.04;2.62;0
330;supply_node;3061.57;15.58;901.08;2.45;0
331;arms_factory;3813.00;17.10;954.00;4.33;0
331;industrial_complex;3812.76;17.10;954.96;2.29;0
331;air_base;3812.08;17.10;955.68;0.14;0
331;anti_air_building;3811.14;17.10;955.99;3.57;0
331;synthetic_refinery;3810.17;17.10;955.82;5.60;0
331;fuel_silo;3809.40;17.10;955.20;1.57;0
331;radar_station;3809.02;17.10;954.28;0.66;0
331;rocket_site;3809.13;17.10;953.30;5.24;0
331;nuclear_reactor;3809.69;17.10;952.49;1.89;0
331;bunker;3810.58;17.10;952.04;2.37;0
331;supply_node;3811.57;17.10;952.08;5.21;0
332;arms_factory;3179.00;15.27;1594.00;1.65;0
332;industrial_complex;3178.76;15.27;1594.96;4.09;0
332;air_base;3178.08;15.27;1595.68;3.19;0
332;anti_air_building;3177.14;15.27;1595.99;5.94;0
332;synthetic_refinery;3176.17;15.27;1595.82;2.51;0
332;fuel_silo;3175.40;15.27;1595.20;1.16;0
332;radar_station;3175.02;15.27;1594.28;3.02;0
332;rocket_site;3175.13;15.27;1593.30;2.65;0
332;nuclear_reactor;3175.69;15.27;1592.49;3.40;0
332;bunker;3176.58;15.27;1592.04;2.27;0
332;supply_node;3177.57;15.27;1592.08;5.62;0
333;arms_factory;3427.00;16.19;1782.00;2.77;0
333;industrial_complex;3426.76;16.19;1782.96;2.33;0
333;air_base;3426.08;16.19;1783.68;5.69;0
333;anti_air_building;3425.14;16.19;1783.99;4.24;0
333;synthetic_refinery;3424.17;16.19;1783.82;2.49;0
333;fuel_silo;3423.40;16.19;1783.20;5.51;0
333;radar_station;3423.02;16.19;1782.28;3.63;0
333;rocket_site;3423.13;16.19;1781.30;5.41;0
333;nuclear_reactor;3423.69;16.19;1780.49;0.32;0
333;bunker;3424.58;16.19;1780.04;2.94;0
333;supply_node;3425.57;16.19;1780.08;4.96;0
334;arms_factory;2411.00;16.19;1070.00;3.82;0
334;industrial_complex;2410.76;16.19;1070.96;3.53;0
334;air_base;2410.08;16.19;1071.68;1.86;0
334;anti_air_building;2409.14;16.19;1071.99;4.71;0
334;synthetic_refinery;2408.17;16.19;1071.82;4.33;0
334;fuel_silo;2407.40;16.19;1071.20;6.17;0
334;radar_station;2407.02;16.19;1070.28;4.58;0
334;rocket_site;2407.13;16.19;1069.30;2.88;0
334;nuclear_reactor;2407.69;16.19;1068.49;4.52;0
334;bunker;2408.58;16.19;1068.04;4.82;0
334;supply_node;2409.57;16.19;1068.08;1.98;0
335;arms_factory;2138.00;16.19;224.00;5.78;0
335;industrial_complex;2137.76;16.19;224.96;6.28;0
335;air_base;2137.08;16.19;225.68;5.25;0
335;anti_air_building;2136.14;16.19;225.99;5.27;0
335;synthetic_refinery;2135.17;16.19;225.82;0.09;0
335;fuel_silo;2134.40;16.19;225.20;0.07;0
335;radar_station;2134.02;16.19;224.28;2.02;0
335;rocket_site;2134.13;16.19;223.30;1.72;0
335;nuclear_reactor;2134.69;16.19;222.49;1.81;0
335;bunker;2135.58;16.19;222.04;3.22;0
335;supply_node;2136.57;16.19;222.08;2.29;0
336;arms_factory;3288.00;16.19;271.00;3.75;0
336;industrial_complex;3287.76;16.19;271.96;0.42;0
336;air_base;3287.08;16.19;272.68;2.88;0
336;anti_air_building;3286.14;16.19;272.99;3.30;0
336;synthetic_refinery;3285.17;16.19;272.82;3.49;0
336;fuel_silo;3284.40;16.19;272.20;0.95;0
336;radar_station;3284.02;16.19;271.28;6.21;0
336;rocket_site;3284.13;16.19;270.30;0.94;0
336;nuclear_reactor;3284.69;16.19;269.49;2.43;0
336;bunker;3285.58;16.19;269.04;5.53;0
336;supply_node;3286.57;16.19;269.08;5.89;0
337;arms_factory;2949.00;15.58;738.00;3.90;0
337;industrial_complex;2948.76;15.58;738.96;1.76;0
337;air_base;2948.08;15.58;739.68;2.90;0
337;anti_air_building;2947.14;15.58;739.99;3.01;0
337;synthetic_refinery;2946.17;15.58;739.82;0.09;0
337;fuel_silo;2945.40;15.58;739.20;5.73;0
337;radar_station;2945.02;15.58;738.28;0.65;0
337;rocket_site;2945.13;15.58;737.30;3.31;0
337;nuclear_reactor;2945.69;15.58;736.49;4.61;0
337;bunker;2946.58;15.58;736.04;1.23;0
337;supply_node;2947.57;15.58;736.08;6.11;0
338;arms_factory;3160.00;16.19;658.00;3.36;0
338;industrial_complex;3159.76;16.19;658.96;5.46;0
338;air_base;3159.08;16.19;659.68;1.34;0
338;anti_air_building;3158.14;16.19;659.99;5.62;0
338;synthetic_refinery;3157.17;16.19;659.82;5.42;0
338;fuel_silo;3156.40;16.19;659.20;1.02;0
338;radar_station;3156.02;16.19;658.28;5.81;0
338;rocket_site;3156.13;16.19;657.30;3.35;0
338;nuclear_reactor;3156.69;16.19;656.49;5.72;0
338;bunker;3157.58;16.19;656.04;5.73;0
338;supply_node;3158.57;16.19;656.08;1.21;0
339;arms_factory;3075.00;16.19;1806.00;3.55;0
339;industrial_complex;3074.76;16.19;1806.96;0.89;0
339;air_base;3074.08;16.19;1807.68;5.76;0
339;anti_air_building;3073.14;16.19;1807.99;3.79;0
339;synthetic_refinery;3072.17;16.19;1807.82;5.81;0
339;fuel_silo;3071.40;16.19;1807.20;6.28;0
339;radar_station;3071.02;16.19;1806.28;5.03;0
339;rocket_site;3071.13;16.19;1805.30;5.84;0
339;nuclear_reactor;3071.69;16.19;1804.49;4.72;0
339;bunker;3072.58;16.19;1804.04;3.28;0
339;supply_node;3073.57;16.19;1804.08;1.13;0
340;arms_factory;3556.00;15.58;1145.00;0.89;0
340;industrial_complex;3555.76;15.58;1145.96;1.80;0
340;air_base;3555.08;15.58;1146.68;4.80;0
340;anti_air_building;3554.14;15.58;1146.99;1.62;0
340;synthetic_refinery;3553.17;15.58;1146.82;2.43;0
340;fuel_silo;3552.40;15.58;1146.20;2.74;0
340;radar_station;3552.02;15.58;1145.28;5.95;0
340;rocket_site;3552.13;15.58;1144.30;3.32;0
340;nuclear_reactor;3552.69;15.58;1143.49;1.79;0
340;bunker;3553.58;15.58;1143.04;1.51;0
340;supply_node;3554.57;15.58;1143.08;3.90;0
341;arms_factory;3343.00;15.58;534.00;1.84;0
341;industrial_complex;3342.76;15.58;534.96;1.91;0
341;air_base;3342.08;15.58;535.68;1.00;0
341;anti_air_building;3341.14;15.58;535.99;1.79;0
341;synthetic_refinery;3340.17;15.58;535.82;4.02;0
341;fuel_silo;3339.40;15.58;535.20;1.12;0
341;radar_station;3339.02;15.58;534.28;2.37;0
341;rocket_site;3339.13;15.58;533.30;4.12;0
341;nuclear_reactor;3339.69;15.58;532.49;0.18;0
341;bunker;3340.58;15.58;532.04;5.83;0
341;supply_node;3341.57;15.58;532.08;3.97;0
342;arms_factory;2572.00;16.19;390.00;2.87;0
342;industrial_complex;2571.76;16.19;390.96;5.79;0
342;air_base;2571.08;16.19;391.68;5.40;0
342;anti_air_building;2570.14;16.19;391.99;3.08;0
342;synthetic_refinery;2569.17;16.19;391.82;2.54;0
342;fuel_silo;2568.40;16.19;391.20;1.39;0
342;radar_station;2568.02;16.19;390.28;0.80;0
342;rocket_site;2568.13;16.19;389.30;0.34;0
342;nuclear_reactor;2568.69;16.19;388.49;0.70;0
342;bunker;2569.58;16.19;388.04;4.94;0
342;supply_node;2570.57;16.19;388.08;1.41;0
343;arms_factory;3075.00;16.19;1686.00;0.88;0
343;industrial_complex;3074.76;16.19;1686.96;4.70;0
343;air_base;3074.08;16.19;1687.68;2.06;0
343;anti_air_building;3073.14;16.19;1687.99;1.62;0
343;synthetic_refinery;3072.17;16.19;1687.82;1.54;0
343;fuel_silo;3071.40;16.19;1687.20;6.04;0
343;radar_station;3071.02;16.19;1686.28;1.36;0
343;rocket_site;3071.13;16.19;1685.30;4.05;0
343;nuclear_reactor;3071.69;16.19;1684.49;5.64;0
343;bunker;3072.58;16.19;1684.04;2.16;0
343;supply_node;3073.57;16.19;1684.08;0.34;0
344;arms_factory;2662.00;16.19;1208.00;3.64;0
344;industrial_complex;2661.76;16.19;1208.96;4.43;0
344;air_base;2661.08;16.19;1209.68;0.07;0
344;anti_air_building;2660.14;16.19;1209.99;4.35;0
344;synthetic_refinery;2659.17;16.19;1209.82;4.78;0
344;fuel_silo;2658.40;16.19;1209.20;5.43;0
344;radar_station;2658.02;16.19;1208.28;3.80;0
344;rocket_site;2658.13;16.19;1207.30;5.21;0
344;nuclear_reactor;2658.69;16.19;1206.49;2.93;0
344;bunker;2659.58;16.19;1206.04;5.92;0
344;supply_node;2660.57;16.19;1206.08;1.82;0
345;arms_factory;3075.00;16.19;1766.00;5.96;0
345;industrial_complex;3074.76;16.19;1766.96;1.21;0
345;air_base;3074.08;16.19;1767.68;4.91;0
345;anti_air_building;3073.14;16.19;1767.99;3.30;0
345;synthetic_refinery;3072.17;16.19;1767.82;5.50;0
345;fuel_silo;3071.40;16.19;1767.20;5.95;0
345;radar_station;3071.02;16.19;1766.28;4.28;0
345;rocket_site;3071.13;16.19;1765.30;2.14;0
345;nuclear_reactor;3071.69;16.19;1764.49;5.37;0
345;bunker;3072.58;16.19;1764.04;3.96;0
345;supply_node;3073.57;16.19;1764.08;5.48;0
346;arms_factory;3651.00;16.19;1314.00;5.19;0
346;industrial_complex;3650.76;16.19;1314.96;5.82;0
346;air_base;3650.08;16.19;1315.68;0.96;0
346;anti_air_building;3649.14;16.19;1315.99;1.35;0
346;synthetic_refinery;3648.17;16.19;1315.82;5.46;0
346;fuel_silo;3647.40;16.19;1315.20;5.63;0
346;radar_station;3647.02;16.19;1314.28;4.79;0
346;rocket_site;3647.13;16.19;1313.30;0.81;0
346;nuclear_reactor;3647.69;16.19;1312.49;3.60;0
346;bunker;3648.58;16.19;1312.04;1.31;0
346;supply_node;3649.57;16.19;1312.08;3.99;0
347;arms_factory;3096.00;15.58;1093.00;4.98;0
347;industrial_complex;3095.76;15.58;1093.96;0.64;0
347;air_base;3095.08;15.58;1094.68;2.47;0
347;anti_air_building;3094.14;15.58;1094.99;6.28;0
347;synthetic_refinery;3093.17;15.58;1094.82;4.92;0
347;fuel_silo;3092.40;15.58;1094.20;3.58;0
347;radar_station;3092.02;15.58;1093.28;0.95;0
347;rocket_site;3092.13;15.58;1092.30;6.00;0
347;nuclear_reactor;3092.69;15.58;1091.49;1.36;0
347;bunker;3093.58;15.58;1091.04;3.79;0
347;supply_node;3094.57;15.58;1091.08;1.38;0
348;arms_factory;3529.00;15.58;419.00;1.62;0
348;industrial_complex;3528.76;15.58;419.96;0.52;0
348;air_base;3528.08;15.58;420.68;5.80;0
348;anti_air_building;3527.14;15.58;420.99;4.88;0
348;synthetic_refinery;3526.17;15.58;420.82;3.48;0
348;fuel_silo;3525.40;15.58;420.20;5.80;0
348;radar_station;3525.02;15.58;419.28;1.49;0
348;rocket_site;3525.13;15.58;418.30;5.45;0
348;nuclear_reactor;3525.69;15.58;417.49;0.17;0
348;bunker;3526.58;15.58;417.04;4.03;0
348;supply_node;3527.57;15.58;417.08;2.23;0
349;arms_factory;3069.00;15.58;728.00;2.10;0
349;industrial_complex;3068.76;15.58;728.96;5.25;0
349;air_base;3068.08;15.58;729.68;1.59;0
349;anti_air_building;3067.14;15.58;729.99;1.28;0
349;synthetic_refinery;3066.17;15.58;729.82;0.72;0
349;fuel_silo;3065.40;15.58;729.20;4.31;0
349;radar_station;3065.02;15.58;728.28;6.11;0
349;rocket_site;3065.13;15.58;727.30;2.31;0
349;nuclear_reactor;3065.69;15.58;726.49;0.09;0
349;bunker;3066.58;15.58;726.04;2.95;0
349;supply_node;3067.57;15.58;726.08;2.64;0
350;arms_factory;3069.00;16.19;765.00;2.21;0
350;industrial_complex;3068.76;16.19;765.96;3.25;0
350;air_base;3068.08;16.19;766.68;0.63;0
350;anti_air_building;3067.14;16.19;766.99;0.84;0
350;synthetic_refinery;3066.17;16.19;766.82;0.48;0
350;fuel_silo;3065.40;16.19;766.20;4.46;0
350;radar_station;3065.02;16.19;765.28;4.92;0
350;rocket_site;3065.13;16.19;764.30;3.20;0
350;nuclear_reactor;3065.69;16.19;763.49;2.81;0
350;bunker;3066.58;16.19;763.04;0.72;0
350;supply_node;3067.57;16.19;763.08;0.81;0
351;arms_factory;3075.00;16.19;1726.00;5.21;0
351;industrial_complex;3074.76;16.19;1726.96;1.52;0
351;air_base;3074.08;16.19;1727.68;1.66;0
351;anti_air_building;3073.14;16.19;1727.99;3.50;0
351;synthetic_refinery;3072.17;16.19;1727.82;2.36;0
351;fuel_silo;3071.40;16.19;1727.20;4.72;0
351;radar_station;3071.02;16.19;1726.28;4.61;0
351;rocket_site;3071.13;16.19;1725.30;2.38;0
351;nuclear_reactor;3071.69;16.19;1724.49;1.31;0
351;bunker;3072.58;16.19;1724.04;3.06;0
351;supply_node;3073.57;16.19;1724.08;1.43;0
352;arms_factory;2288.00;15.58;988.00;3.27;0
352;industrial_complex;2287.76;15.58;988.96;5.49;0
352;air_base;2287.08;15.58;989.68;0.71;0
352;anti_air_building;2286.14;15.58;989.99;5.04;0
352;synthetic_refinery;2285.17;15.58;989.82;1.68;0
352;fuel_silo;2284.40;15.58;989.20;0.34;0
352;radar_station;2284.02;15.58;988.28;3.35;0
352;rocket_site;2284.13;15.58;987.30;2.46;0
352;nuclear_reactor;2284.69;15.58;986.49;1.66;0
352;bunker;2285.58;15.58;986.04;1.00;0
352;supply_node;2286.57;15.58;986.08;2.77;0
353;arms_factory;3160.00;16.19;897.00;2.51;0
353;industrial_complex;3159.76;16.19;897.96;4.92;0
353;air_base;3159.08;16.19;898.68;6.12;0
353;anti_air_building;3158.14;16.19;898.99;3.10;0
353;synthetic_refinery;3157.17;16.19;898.82;1.43;0
353;fuel_silo;3156.40;16.19;898.20;5.11;0
353;radar_station;3156.02;16.19;897.28;4.83;0
353;rocket_site;3156.13;16.19;896.30;3.61;0
353;nuclear_reactor;3156.69;16.19;895.49;1.40;0
353;bunker;3157.58;16.19;895.04;4.62;0
353;supply_node;3158.57;16.19;895.08;2.88;0
354;arms_factory;3723.00;16.19;566.00;5.52;0
354;industrial_complex;3722.76;16.19;566.96;4.87;0
354;air_base;3722.08;16.19;567.68;5.40;0
354;anti_air_building;3721.14;16.19;567.99;0.32;0
354;synthetic_refinery;3720.17;16.19;567.82;1.34;0
354;fuel_silo;3719.40;16.19;567.20;5.17;0
354;radar_station;3719.02;16.19;566.28;0.45;0
354;rocket_site;3719.13;16.19;565.30;4.76;0
354;nuclear_reactor;3719.69;16.19;564.49;5.50;0
354;bunker;3720.58;16.19;564.04;5.60;0
354;supply_node;3721.57;16.19;564.08;1.89;0
355;arms_factory;3382.00;15.58;1145.00;5.25;0
355;industrial_complex;3381.76;15.58;1145.96;1.03;0
355;air_base;3381.08;15.58;1146.68;5.55;0
355;anti_air_building;3380.14;15.58;1146.99;3.72;0
355;synthetic_refinery;3379.17;15.58;1146.82;1.23;0
355;fuel_silo;3378.40;15.58;1146.20;5.76;0
355;radar_station;3378.02;15.58;1145.28;1.49;0
355;rocket_site;3378.13;15.58;1144.30;2.19;0
355;nuclear_reactor;3378.69;15.58;1143.49;3.77;0
355;bunker;3379.58;15.58;1143.04;5.41;0
355;supply_node;3380.57;15.58;1143.08;5.34;0
356;arms_factory;3808.00;16.19;1350.00;2.22;0
356;industrial_complex;3807.76;16.19;1350.96;1.02;0
356;air_base;3807.08;16.19;1351.68;5.35;0
356;anti_air_building;3806.14;16.19;1351.99;3.98;0
356;synthetic_refinery;3805.17;16.19;1351.82;4.66;0
356;fuel_silo;3804.40;16.19;1351.20;1.43;0
356;radar_station;3804.02;16.19;1350.28;1.83;0
356;rocket_site;3804.13;16.19;1349.30;1.83;0
356;nuclear_reactor;3804.69;16.19;1348.49;6.01;0
356;bunker;3805.58;16.19;1348.04;2.32;0
356;supply_node;3806.57;16.19;1348.08;1.05;0
357;arms_factory;3868.00;17.10;1350.00;0.58;0
357;industrial_complex;3867.76;17.10;1350.96;4.01;0
357;air_base;3867.08;17.10;1351.68;2.19;0
357;anti_air_building;3866.14;17.10;1351.99;0.72;0
357;synthetic_refinery;3865.17;17.10;1351.82;0.42;0
357;fuel_silo;3864.40;17.10;1351.20;1.37;0
357;radar_station;3864.02;17.10;1350.28;3.24;0
357;rocket_site;3864.13;17.10;1349.30;1.11;0
357;nuclear_reactor;3864.69;17.10;1348.49;4.89;0
357;bunker;3865.58;17.10;1348.04;5.28;0
357;supply_node;3866.57;17.10;1348.08;3.96;0
358;arms_factory;2092.00;16.19;178.00;2.25;0
358;industrial_complex;2091.76;16.19;178.96;3.21;0
358;air_base;2091.08;16.19;179.68;1.20;0
358;anti_air_building;2090.14;16.19;179.99;1.92;0
358;synthetic_refinery;2089.17;16.19;179.82;4.95;0
358;fuel_silo;2088.40;16.19;179.20;2.72;0
358;radar_station;2088.02;16.19;178.28;1.52;0
358;rocket_site;2088.13;16.19;177.30;1.26;0
358;nuclear_reactor;2088.69;16.19;176.49;0.51;0
358;bunker;2089.58;16.19;176.04;0.73;0
358;supply_node;2090.57;16.19;176.08;5.03;0
359;arms_factory;3196.00;15.58;427.00;3.98;0
359;industrial_complex;3195.76;15.58;427.96;0.17;0
359;air_base;3195.08;15.58;428.68;4.92;0
359;anti_air_building;3194.14;15.58;428.99;5.68;0
359;synthetic_refinery;3193.17;15.58;428.82;0.06;0
359;fuel_silo;3192.40;15.58;428.20;4.34;0
359;radar_station;3192.02;15.58;427.28;1.60;0
359;rocket_site;3192.13;15.58;426.30;3.48;0
359;nuclear_reactor;3192.69;15.58;425.49;5.00;0
359;bunker;3193.58;15.58;425.04;0.74;0
359;supply_node;3194.57;15.58;425.08;1.67;0
360;arms_factory;2671.00;16.19;1590.00;0.08;0
360;industrial_complex;2670.76;16.19;1590.96;4.19;0
360;air_base;2670.08;16.19;1591.68;5.53;0
360;anti_air_building;2669.14;16.19;1591.99;4.90;0
360;synthetic_refinery;2668.17;16.19;1591.82;0.18;0
360;fuel_silo;2667.40;16.19;1591.20;1.39;0
360;radar_station;2667.02;16.19;1590.28;1.83;0
360;rocket_site;2667.13;16.19;1589.30;4.06;0
360;nuclear_reactor;2667.69;16.19;1588.49;5.25;0
360;bunker;2668.58;16.19;1588.04;0.09;0
360;supply_node;2669.57;16.19;1588.08;4.14;0
361;arms_factory;2886.00;16.19;947.00;0.65;0
361;industrial_complex;2885.76;16.19;947.96;1.83;0
361;air_base;2885.08;16.19;948.68;0.43;0
361;anti_air_building;2884.14;16.19;948.99;3.58;0
361;synthetic_refinery;2883.17;17.40;948.82;1.33;0
361;fuel_silo;2882.40;17.40;948.20;2.72;0
361;radar_station;2882.02;17.40;947.28;3.81;0
361;rocket_site;2882.13;16.19;946.30;2.80;0
361;nuclear_reactor;2882.69;16.19;945.49;6.08;0
361;bunker;2883.58;16.19;945.04;3.17;0
361;supply_node;2884.57;16.19;945.08;1.34;0
362;arms_factory;3010.00;16.19;860.00;1.53;0
362;industrial_complex;3009.76;16.19;860.96;6.23;0
362;air_base;3009.08;16.19;861.68;3.47;0
362;anti_air_building;3008.14;16.19;861.99;0.23;0
362;synthetic_refinery;3007.17;16.19;861.82;2.49;0
362;fuel_silo;3006.40;16.19;861.20;0.27;0
362;radar_station;3006.02;16.19;860.28;0.15;0
362;rocket_site;3006.13;16.19;859.30;4.63;0
362;nuclear_reactor;3006.69;16.19;858.49;3.24;0
362;bunker;3007.58;16.19;858.04;1.39;0
362;supply_node;3008.57;16.19;858.08;4.12;0
363;arms_factory;3082.00;15.58;1325.00;4.49;0
363;industrial_complex;3081.76;15.58;1325.96;2.04;0
363;air_base;3081.08;15.58;1326.68;3.88;0
363;anti_air_building;3080.14;15.58;1326.99;2.59;0
363;synthetic_refinery;3079.17;15.58;1326.82;2.64;0
363;fuel_silo;3078.40;15.58;1326.20;1.86;0
363;radar_station;3078.02;15.58;1325.28;0.57;0
363;rocket_site;3078.13;15.58;1324.30;5.11;0
363;nuclear_reactor;3078.69;15.58;1323.49;2.74;0
363;bunker;3079.58;15.58;1323.04;3.86;0
363;supply_node;3080.57;15.58;1323.08;0.52;0
364;arms_factory;3515.00;16.19;1330.00;1.54;0
364;industrial_complex;3514.76;16.19;1330.96;4.31;0
364;air_base;3514.08;16.19;1331.68;4.45;0
364;anti_air_building;3513.14;16.19;1331.99;5.21;0
364;synthetic_refinery;3512.17;16.19;1331.82;5.71;0
364;fuel_silo;3511.40;16.19;1331.20;3.72;0
364;radar_station;3511.02;16.19;1330.28;1.97;0
364;rocket_site;3511.13;16.19;1329.30;3.36;0
364;nuclear_reactor;3511.69;16.19;1328.49;4.44;0
364;bunker;3512.58;16.19;1328.04;6.15;0
364;supply_node;3513.57;16.19;1328.08;0.38;0
365;arms_factory;3381.00;15.27;1092.00;3.05;0
365;industrial_complex;3380.76;15.27;1092.96;0.90;0
365;air_base;3380.08;15.27;1093.68;0.96;0
